Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_20_46_448.jpg, data/IMG/left_2016_12_10_19_20_46_448.jpg, data/IMG/right_2016_12_10_19_20_46_448.jpg, 0.02885091, 0, 0, 23.11166
data/IMG/center_2016_12_10_19_20_46_559.jpg, data/IMG/left_2016_12_10_19_20_46_559.jpg, data/IMG/right_2016_12_10_19_20_46_559.jpg, 0.3868829, 0, 0, 22.7405
data/IMG/center_2016_12_10_19_20_46_662.jpg, data/IMG/left_2016_12_10_19_20_46_662.jpg, data/IMG/right_2016_12_10_19_20_46_662.jpg, 0.4515329, 0, 0, 22.35702
data/IMG/center_2016_12_10_19_20_46_773.jpg, data/IMG/left_2016_12_10_19_20_46_773.jpg, data/IMG/right_2016_12_10_19_20_46_773.jpg, 0.1587059, 0, 0, 22.14341
data/IMG/center_2016_12_10_19_20_46_885.jpg, data/IMG/left_2016_12_10_19_20_46_885.jpg, data/IMG/right_2016_12_10_19_20_46_885.jpg, 0, 0.376779, 0, 22.22586
data/IMG/center_2016_12_10_19_20_46_991.jpg, data/IMG/left_2016_12_10_19_20_46_991.jpg, data/IMG/right_2016_12_10_19_20_46_991.jpg, 0, 0.662406, 0, 22.65088
data/IMG/center_2016_12_10_19_20_47_111.jpg, data/IMG/left_2016_12_10_19_20_47_111.jpg, data/IMG/right_2016_12_10_19_20_47_111.jpg, -0.2077171, 1, 0, 23.6444
data/IMG/center_2016_12_10_19_20_47_230.jpg, data/IMG/left_2016_12_10_19_20_47_230.jpg, data/IMG/right_2016_12_10_19_20_47_230.jpg, -0.1414112, 0.6415001, 0, 24.45692
data/IMG/center_2016_12_10_19_20_47_340.jpg, data/IMG/left_2016_12_10_19_20_47_340.jpg, data/IMG/right_2016_12_10_19_20_47_340.jpg, 0, 0.311887, 0, 24.8144
data/IMG/center_2016_12_10_19_20_47_446.jpg, data/IMG/left_2016_12_10_19_20_47_446.jpg, data/IMG/right_2016_12_10_19_20_47_446.jpg, 0, 0.01490492, 0, 24.75122
data/IMG/center_2016_12_10_19_20_47_559.jpg, data/IMG/left_2016_12_10_19_20_47_559.jpg, data/IMG/right_2016_12_10_19_20_47_559.jpg, 0, 0.3392251, 0, 24.73354
data/IMG/center_2016_12_10_19_20_47_662.jpg, data/IMG/left_2016_12_10_19_20_47_662.jpg, data/IMG/right_2016_12_10_19_20_47_662.jpg, 0, 0.649452, 0, 25.08348
data/IMG/center_2016_12_10_19_20_47_776.jpg, data/IMG/left_2016_12_10_19_20_47_776.jpg, data/IMG/right_2016_12_10_19_20_47_776.jpg, 0, 0.9489452, 0, 25.81596
data/IMG/center_2016_12_10_19_20_47_878.jpg, data/IMG/left_2016_12_10_19_20_47_878.jpg, data/IMG/right_2016_12_10_19_20_47_878.jpg, 0, 1, 0, 26.76166
data/IMG/center_2016_12_10_19_20_47_983.jpg, data/IMG/left_2016_12_10_19_20_47_983.jpg, data/IMG/right_2016_12_10_19_20_47_983.jpg, 0, 0.896731, 0, 27.87568
data/IMG/center_2016_12_10_19_20_48_086.jpg, data/IMG/left_2016_12_10_19_20_48_086.jpg, data/IMG/right_2016_12_10_19_20_48_086.jpg, -0.1036291, 0.603547, 0, 28.46038
data/IMG/center_2016_12_10_19_20_48_186.jpg, data/IMG/left_2016_12_10_19_20_48_186.jpg, data/IMG/right_2016_12_10_19_20_48_186.jpg, 0, 0.300427, 0, 28.68224
data/IMG/center_2016_12_10_19_20_48_308.jpg, data/IMG/left_2016_12_10_19_20_48_308.jpg, data/IMG/right_2016_12_10_19_20_48_308.jpg, 0, 0, 0, 28.48455
data/IMG/center_2016_12_10_19_20_48_431.jpg, data/IMG/left_2016_12_10_19_20_48_431.jpg, data/IMG/right_2016_12_10_19_20_48_431.jpg, 0, 0, 0, 28.14308
data/IMG/center_2016_12_10_19_20_48_542.jpg, data/IMG/left_2016_12_10_19_20_48_542.jpg, data/IMG/right_2016_12_10_19_20_48_542.jpg, -0.335799, 0, 0, 27.73104
data/IMG/center_2016_12_10_19_20_48_651.jpg, data/IMG/left_2016_12_10_19_20_48_651.jpg, data/IMG/right_2016_12_10_19_20_48_651.jpg, -0.339126, 0, 0, 27.31904
data/IMG/center_2016_12_10_19_20_48_756.jpg, data/IMG/left_2016_12_10_19_20_48_756.jpg, data/IMG/right_2016_12_10_19_20_48_756.jpg, -0.01122308, 0, 0, 27.04589
data/IMG/center_2016_12_10_19_20_48_863.jpg, data/IMG/left_2016_12_10_19_20_48_863.jpg, data/IMG/right_2016_12_10_19_20_48_863.jpg, 0, 0, 0, 26.71123
data/IMG/center_2016_12_10_19_20_48_972.jpg, data/IMG/left_2016_12_10_19_20_48_972.jpg, data/IMG/right_2016_12_10_19_20_48_972.jpg, 0, 0.01695317, 0, 26.44224
data/IMG/center_2016_12_10_19_20_49_081.jpg, data/IMG/left_2016_12_10_19_20_49_081.jpg, data/IMG/right_2016_12_10_19_20_49_081.jpg, 0, 0.381222, 0, 26.50034
data/IMG/center_2016_12_10_19_20_49_182.jpg, data/IMG/left_2016_12_10_19_20_49_182.jpg, data/IMG/right_2016_12_10_19_20_49_182.jpg, 0, 0.6850111, 0, 26.8811
data/IMG/center_2016_12_10_19_20_49_286.jpg, data/IMG/left_2016_12_10_19_20_49_286.jpg, data/IMG/right_2016_12_10_19_20_49_286.jpg, 0, 0.9971761, 0, 27.68223
data/IMG/center_2016_12_10_19_20_49_392.jpg, data/IMG/left_2016_12_10_19_20_49_392.jpg, data/IMG/right_2016_12_10_19_20_49_392.jpg, 0, 1, 0, 28.6082
data/IMG/center_2016_12_10_19_20_49_509.jpg, data/IMG/left_2016_12_10_19_20_49_509.jpg, data/IMG/right_2016_12_10_19_20_49_509.jpg, 0, 1, 0, 29.71189
data/IMG/center_2016_12_10_19_20_49_626.jpg, data/IMG/left_2016_12_10_19_20_49_626.jpg, data/IMG/right_2016_12_10_19_20_49_626.jpg, 0, 1, 0, 30.19041
data/IMG/center_2016_12_10_19_20_49_729.jpg, data/IMG/left_2016_12_10_19_20_49_729.jpg, data/IMG/right_2016_12_10_19_20_49_729.jpg, 0, 1, 0, 30.19027
data/IMG/center_2016_12_10_19_20_49_840.jpg, data/IMG/left_2016_12_10_19_20_49_840.jpg, data/IMG/right_2016_12_10_19_20_49_840.jpg, 0, 1, 0, 30.19033
data/IMG/center_2016_12_10_19_20_49_941.jpg, data/IMG/left_2016_12_10_19_20_49_941.jpg, data/IMG/right_2016_12_10_19_20_49_941.jpg, 0, 1, 0, 30.19028
data/IMG/center_2016_12_10_19_20_50_049.jpg, data/IMG/left_2016_12_10_19_20_50_049.jpg, data/IMG/right_2016_12_10_19_20_50_049.jpg, 0, 1, 0, 30.19031
data/IMG/center_2016_12_10_19_20_50_158.jpg, data/IMG/left_2016_12_10_19_20_50_158.jpg, data/IMG/right_2016_12_10_19_20_50_158.jpg, 0, 1, 0, 30.19027
data/IMG/center_2016_12_10_19_20_50_262.jpg, data/IMG/left_2016_12_10_19_20_50_262.jpg, data/IMG/right_2016_12_10_19_20_50_262.jpg, 0, 1, 0, 30.19029
data/IMG/center_2016_12_10_19_20_50_365.jpg, data/IMG/left_2016_12_10_19_20_50_365.jpg, data/IMG/right_2016_12_10_19_20_50_365.jpg, 0, 1, 0, 30.19028
data/IMG/center_2016_12_10_19_20_50_473.jpg, data/IMG/left_2016_12_10_19_20_50_473.jpg, data/IMG/right_2016_12_10_19_20_50_473.jpg, 0, 1, 0, 30.19028
data/IMG/center_2016_12_10_19_20_50_578.jpg, data/IMG/left_2016_12_10_19_20_50_578.jpg, data/IMG/right_2016_12_10_19_20_50_578.jpg, 0, 1, 0, 30.1903
data/IMG/center_2016_12_10_19_20_50_679.jpg, data/IMG/left_2016_12_10_19_20_50_679.jpg, data/IMG/right_2016_12_10_19_20_50_679.jpg, 0, 0.640312, 0, 30.10631
data/IMG/center_2016_12_10_19_20_50_781.jpg, data/IMG/left_2016_12_10_19_20_50_781.jpg, data/IMG/right_2016_12_10_19_20_50_781.jpg, 0, 0.3322719, 0, 30.03289
data/IMG/center_2016_12_10_19_20_50_883.jpg, data/IMG/left_2016_12_10_19_20_50_883.jpg, data/IMG/right_2016_12_10_19_20_50_883.jpg, -0.10812, 0.02741796, 0, 29.86133
data/IMG/center_2016_12_10_19_20_50_988.jpg, data/IMG/left_2016_12_10_19_20_50_988.jpg, data/IMG/right_2016_12_10_19_20_50_988.jpg, 0, 0, 0, 29.56281
data/IMG/center_2016_12_10_19_20_51_089.jpg, data/IMG/left_2016_12_10_19_20_51_089.jpg, data/IMG/right_2016_12_10_19_20_51_089.jpg, 0, 0, 0, 29.26595
data/IMG/center_2016_12_10_19_20_51_206.jpg, data/IMG/left_2016_12_10_19_20_51_206.jpg, data/IMG/right_2016_12_10_19_20_51_206.jpg, 0, 0, 0, 28.91365
data/IMG/center_2016_12_10_19_20_51_308.jpg, data/IMG/left_2016_12_10_19_20_51_308.jpg, data/IMG/right_2016_12_10_19_20_51_308.jpg, -0.0605219, 0, 0, 28.62248
data/IMG/center_2016_12_10_19_20_51_410.jpg, data/IMG/left_2016_12_10_19_20_51_410.jpg, data/IMG/right_2016_12_10_19_20_51_410.jpg, -0.36498, 0, 0, 28.22546
data/IMG/center_2016_12_10_19_20_51_520.jpg, data/IMG/left_2016_12_10_19_20_51_520.jpg, data/IMG/right_2016_12_10_19_20_51_520.jpg, -0.03364795, 0, 0, 27.88168
data/IMG/center_2016_12_10_19_20_51_628.jpg, data/IMG/left_2016_12_10_19_20_51_628.jpg, data/IMG/right_2016_12_10_19_20_51_628.jpg, 0, 0, 0, 27.59673
data/IMG/center_2016_12_10_19_20_51_745.jpg, data/IMG/left_2016_12_10_19_20_51_745.jpg, data/IMG/right_2016_12_10_19_20_51_745.jpg, 0, 0, 0, 27.26366
data/IMG/center_2016_12_10_19_20_51_850.jpg, data/IMG/left_2016_12_10_19_20_51_850.jpg, data/IMG/right_2016_12_10_19_20_51_850.jpg, 0, 0, 0, 26.98983
data/IMG/center_2016_12_10_19_20_51_960.jpg, data/IMG/left_2016_12_10_19_20_51_960.jpg, data/IMG/right_2016_12_10_19_20_51_960.jpg, 0, 0, 0, 26.66496
data/IMG/center_2016_12_10_19_20_52_063.jpg, data/IMG/left_2016_12_10_19_20_52_063.jpg, data/IMG/right_2016_12_10_19_20_52_063.jpg, 0, 0, 0, 26.39722
data/IMG/center_2016_12_10_19_20_52_168.jpg, data/IMG/left_2016_12_10_19_20_52_168.jpg, data/IMG/right_2016_12_10_19_20_52_168.jpg, 0, 0, 0, 26.13217
data/IMG/center_2016_12_10_19_20_52_275.jpg, data/IMG/left_2016_12_10_19_20_52_275.jpg, data/IMG/right_2016_12_10_19_20_52_275.jpg, 0, 0.06182402, 0, 25.8698
data/IMG/center_2016_12_10_19_20_52_393.jpg, data/IMG/left_2016_12_10_19_20_52_393.jpg, data/IMG/right_2016_12_10_19_20_52_393.jpg, 0, 0.456348, 0, 25.99681
data/IMG/center_2016_12_10_19_20_52_511.jpg, data/IMG/left_2016_12_10_19_20_52_511.jpg, data/IMG/right_2016_12_10_19_20_52_511.jpg, 0, 0.8096459, 0, 26.6038
data/IMG/center_2016_12_10_19_20_52_625.jpg, data/IMG/left_2016_12_10_19_20_52_625.jpg, data/IMG/right_2016_12_10_19_20_52_625.jpg, 0, 1, 0, 27.68579
data/IMG/center_2016_12_10_19_20_52_740.jpg, data/IMG/left_2016_12_10_19_20_52_740.jpg, data/IMG/right_2016_12_10_19_20_52_740.jpg, 0, 1, 0, 28.8005
data/IMG/center_2016_12_10_19_20_52_856.jpg, data/IMG/left_2016_12_10_19_20_52_856.jpg, data/IMG/right_2016_12_10_19_20_52_856.jpg, 0, 1, 0, 29.71915
data/IMG/center_2016_12_10_19_20_52_960.jpg, data/IMG/left_2016_12_10_19_20_52_960.jpg, data/IMG/right_2016_12_10_19_20_52_960.jpg, 0, 1, 0, 30.19045
data/IMG/center_2016_12_10_19_20_53_061.jpg, data/IMG/left_2016_12_10_19_20_53_061.jpg, data/IMG/right_2016_12_10_19_20_53_061.jpg, 0, 0.6979781, 0, 30.12698
data/IMG/center_2016_12_10_19_20_53_166.jpg, data/IMG/left_2016_12_10_19_20_53_166.jpg, data/IMG/right_2016_12_10_19_20_53_166.jpg, 0, 0.3845321, 0, 30.05388
data/IMG/center_2016_12_10_19_20_53_266.jpg, data/IMG/left_2016_12_10_19_20_53_266.jpg, data/IMG/right_2016_12_10_19_20_53_266.jpg, 0, 0.08316106, 0, 29.87403
data/IMG/center_2016_12_10_19_20_53_371.jpg, data/IMG/left_2016_12_10_19_20_53_371.jpg, data/IMG/right_2016_12_10_19_20_53_371.jpg, 0, 0, 0, 29.58597
data/IMG/center_2016_12_10_19_20_53_481.jpg, data/IMG/left_2016_12_10_19_20_53_481.jpg, data/IMG/right_2016_12_10_19_20_53_481.jpg, 0, 0, 0, 29.22977
data/IMG/center_2016_12_10_19_20_53_591.jpg, data/IMG/left_2016_12_10_19_20_53_591.jpg, data/IMG/right_2016_12_10_19_20_53_591.jpg, 0, 0, 0, 28.93625
data/IMG/center_2016_12_10_19_20_53_710.jpg, data/IMG/left_2016_12_10_19_20_53_710.jpg, data/IMG/right_2016_12_10_19_20_53_710.jpg, 0, 0, 0, 28.58795
data/IMG/center_2016_12_10_19_20_53_809.jpg, data/IMG/left_2016_12_10_19_20_53_809.jpg, data/IMG/right_2016_12_10_19_20_53_809.jpg, -0.1332541, 0, 0, 28.2957
data/IMG/center_2016_12_10_19_20_53_925.jpg, data/IMG/left_2016_12_10_19_20_53_925.jpg, data/IMG/right_2016_12_10_19_20_53_925.jpg, -0.103986, 0, 0, 27.88195
data/IMG/center_2016_12_10_19_20_54_041.jpg, data/IMG/left_2016_12_10_19_20_54_041.jpg, data/IMG/right_2016_12_10_19_20_54_041.jpg, 0, 0, 0, 27.54111
data/IMG/center_2016_12_10_19_20_54_147.jpg, data/IMG/left_2016_12_10_19_20_54_147.jpg, data/IMG/right_2016_12_10_19_20_54_147.jpg, 0, 0, 0, 27.26392
data/IMG/center_2016_12_10_19_20_54_247.jpg, data/IMG/left_2016_12_10_19_20_54_247.jpg, data/IMG/right_2016_12_10_19_20_54_247.jpg, 0, 0, 0, 26.99006
data/IMG/center_2016_12_10_19_20_54_364.jpg, data/IMG/left_2016_12_10_19_20_54_364.jpg, data/IMG/right_2016_12_10_19_20_54_364.jpg, 0, 0.3492571, 0, 26.93925
data/IMG/center_2016_12_10_19_20_54_476.jpg, data/IMG/left_2016_12_10_19_20_54_476.jpg, data/IMG/right_2016_12_10_19_20_54_476.jpg, 0, 0.6437731, 0, 27.34059
data/IMG/center_2016_12_10_19_20_54_579.jpg, data/IMG/left_2016_12_10_19_20_54_579.jpg, data/IMG/right_2016_12_10_19_20_54_579.jpg, 0, 0.9931891, 0, 28.28286
data/IMG/center_2016_12_10_19_20_54_680.jpg, data/IMG/left_2016_12_10_19_20_54_680.jpg, data/IMG/right_2016_12_10_19_20_54_680.jpg, 0, 1, 0, 29.20617
data/IMG/center_2016_12_10_19_20_54_786.jpg, data/IMG/left_2016_12_10_19_20_54_786.jpg, data/IMG/right_2016_12_10_19_20_54_786.jpg, 0, 1, 0, 30.12088
data/IMG/center_2016_12_10_19_20_54_907.jpg, data/IMG/left_2016_12_10_19_20_54_907.jpg, data/IMG/right_2016_12_10_19_20_54_907.jpg, 0, 1, 0, 30.19026
data/IMG/center_2016_12_10_19_20_55_024.jpg, data/IMG/left_2016_12_10_19_20_55_024.jpg, data/IMG/right_2016_12_10_19_20_55_024.jpg, 0, 0.811192, 0, 30.15036
data/IMG/center_2016_12_10_19_20_55_128.jpg, data/IMG/left_2016_12_10_19_20_55_128.jpg, data/IMG/right_2016_12_10_19_20_55_128.jpg, -0.1273019, 0.4989101, 0, 30.06679
data/IMG/center_2016_12_10_19_20_55_229.jpg, data/IMG/left_2016_12_10_19_20_55_229.jpg, data/IMG/right_2016_12_10_19_20_55_229.jpg, -0.1715249, 0.196567, 0, 29.99788
data/IMG/center_2016_12_10_19_20_55_341.jpg, data/IMG/left_2016_12_10_19_20_55_341.jpg, data/IMG/right_2016_12_10_19_20_55_341.jpg, 0, 0, 0, 29.69438
data/IMG/center_2016_12_10_19_20_55_441.jpg, data/IMG/left_2016_12_10_19_20_55_441.jpg, data/IMG/right_2016_12_10_19_20_55_441.jpg, 0, 0, 0, 29.39507
data/IMG/center_2016_12_10_19_20_55_559.jpg, data/IMG/left_2016_12_10_19_20_55_559.jpg, data/IMG/right_2016_12_10_19_20_55_559.jpg, 0, 0, 0, 29.04109
data/IMG/center_2016_12_10_19_20_55_669.jpg, data/IMG/left_2016_12_10_19_20_55_669.jpg, data/IMG/right_2016_12_10_19_20_55_669.jpg, 0, 0.167829, 0, 28.80196
data/IMG/center_2016_12_10_19_20_55_778.jpg, data/IMG/left_2016_12_10_19_20_55_778.jpg, data/IMG/right_2016_12_10_19_20_55_778.jpg, 0, 0.468816, 0, 29.03154
data/IMG/center_2016_12_10_19_20_55_879.jpg, data/IMG/left_2016_12_10_19_20_55_879.jpg, data/IMG/right_2016_12_10_19_20_55_879.jpg, 0, 0.828075, 0, 29.72555
data/IMG/center_2016_12_10_19_20_55_990.jpg, data/IMG/left_2016_12_10_19_20_55_990.jpg, data/IMG/right_2016_12_10_19_20_55_990.jpg, 0, 1, 0, 30.18882
data/IMG/center_2016_12_10_19_20_56_094.jpg, data/IMG/left_2016_12_10_19_20_56_094.jpg, data/IMG/right_2016_12_10_19_20_56_094.jpg, 0, 1, 0, 30.19064
data/IMG/center_2016_12_10_19_20_56_208.jpg, data/IMG/left_2016_12_10_19_20_56_208.jpg, data/IMG/right_2016_12_10_19_20_56_208.jpg, 0, 1, 0, 30.1904
data/IMG/center_2016_12_10_19_20_56_308.jpg, data/IMG/left_2016_12_10_19_20_56_308.jpg, data/IMG/right_2016_12_10_19_20_56_308.jpg, 0, 0.917518, 0, 30.18539
data/IMG/center_2016_12_10_19_20_56_424.jpg, data/IMG/left_2016_12_10_19_20_56_424.jpg, data/IMG/right_2016_12_10_19_20_56_424.jpg, -0.05260205, 0.5487249, 0, 30.09519
data/IMG/center_2016_12_10_19_20_56_543.jpg, data/IMG/left_2016_12_10_19_20_56_543.jpg, data/IMG/right_2016_12_10_19_20_56_543.jpg, -0.4088071, 0.1925199, 0, 29.94553
data/IMG/center_2016_12_10_19_20_56_644.jpg, data/IMG/left_2016_12_10_19_20_56_644.jpg, data/IMG/right_2016_12_10_19_20_56_644.jpg, -0.4621561, 0, 0, 29.4597
data/IMG/center_2016_12_10_19_20_56_759.jpg, data/IMG/left_2016_12_10_19_20_56_759.jpg, data/IMG/right_2016_12_10_19_20_56_759.jpg, -0.117369, 0, 0, 29.11607
data/IMG/center_2016_12_10_19_20_56_864.jpg, data/IMG/left_2016_12_10_19_20_56_864.jpg, data/IMG/right_2016_12_10_19_20_56_864.jpg, 0, 0, 0, 28.80401
data/IMG/center_2016_12_10_19_20_56_971.jpg, data/IMG/left_2016_12_10_19_20_56_971.jpg, data/IMG/right_2016_12_10_19_20_56_971.jpg, 0, 0, 0, 28.50931
data/IMG/center_2016_12_10_19_20_57_077.jpg, data/IMG/left_2016_12_10_19_20_57_077.jpg, data/IMG/right_2016_12_10_19_20_57_077.jpg, 0.06313491, 0, 0, 28.21833
data/IMG/center_2016_12_10_19_20_57_178.jpg, data/IMG/left_2016_12_10_19_20_57_178.jpg, data/IMG/right_2016_12_10_19_20_57_178.jpg, 0.412047, 0, 0, 27.74448
data/IMG/center_2016_12_10_19_20_57_279.jpg, data/IMG/left_2016_12_10_19_20_57_279.jpg, data/IMG/right_2016_12_10_19_20_57_279.jpg, 0.1107631, 0, 0, 27.4555
data/IMG/center_2016_12_10_19_20_57_391.jpg, data/IMG/left_2016_12_10_19_20_57_391.jpg, data/IMG/right_2016_12_10_19_20_57_391.jpg, 0, 0, 0, 27.1682
data/IMG/center_2016_12_10_19_20_57_492.jpg, data/IMG/left_2016_12_10_19_20_57_492.jpg, data/IMG/right_2016_12_10_19_20_57_492.jpg, 0, 0, 0, 26.89228
data/IMG/center_2016_12_10_19_20_57_594.jpg, data/IMG/left_2016_12_10_19_20_57_594.jpg, data/IMG/right_2016_12_10_19_20_57_594.jpg, 0.303282, 0, 0, 26.57507
data/IMG/center_2016_12_10_19_20_57_708.jpg, data/IMG/left_2016_12_10_19_20_57_708.jpg, data/IMG/right_2016_12_10_19_20_57_708.jpg, 0, 0, 0, 26.25333
data/IMG/center_2016_12_10_19_20_57_816.jpg, data/IMG/left_2016_12_10_19_20_57_816.jpg, data/IMG/right_2016_12_10_19_20_57_816.jpg, 0, 0, 0, 25.98858
data/IMG/center_2016_12_10_19_20_57_917.jpg, data/IMG/left_2016_12_10_19_20_57_917.jpg, data/IMG/right_2016_12_10_19_20_57_917.jpg, 0, 0, 0, 25.72779
data/IMG/center_2016_12_10_19_20_58_028.jpg, data/IMG/left_2016_12_10_19_20_58_028.jpg, data/IMG/right_2016_12_10_19_20_58_028.jpg, 0, 0, 0, 25.4187
data/IMG/center_2016_12_10_19_20_58_140.jpg, data/IMG/left_2016_12_10_19_20_58_140.jpg, data/IMG/right_2016_12_10_19_20_58_140.jpg, 0, 0, 0, 25.11343
data/IMG/center_2016_12_10_19_20_58_241.jpg, data/IMG/left_2016_12_10_19_20_58_241.jpg, data/IMG/right_2016_12_10_19_20_58_241.jpg, 0, 0.167715, 0, 24.91548
data/IMG/center_2016_12_10_19_20_58_341.jpg, data/IMG/left_2016_12_10_19_20_58_341.jpg, data/IMG/right_2016_12_10_19_20_58_341.jpg, 0, 0.468114, 0, 25.08731
data/IMG/center_2016_12_10_19_20_58_442.jpg, data/IMG/left_2016_12_10_19_20_58_442.jpg, data/IMG/right_2016_12_10_19_20_58_442.jpg, 0, 0.7687379, 0, 25.62563
data/IMG/center_2016_12_10_19_20_58_544.jpg, data/IMG/left_2016_12_10_19_20_58_544.jpg, data/IMG/right_2016_12_10_19_20_58_544.jpg, 0, 0.4621559, 0, 26.11388
data/IMG/center_2016_12_10_19_20_58_645.jpg, data/IMG/left_2016_12_10_19_20_58_645.jpg, data/IMG/right_2016_12_10_19_20_58_645.jpg, 0, 0.1587929, 0, 26.19672
data/IMG/center_2016_12_10_19_20_58_756.jpg, data/IMG/left_2016_12_10_19_20_58_756.jpg, data/IMG/right_2016_12_10_19_20_58_756.jpg, -0.145971, 0, 0, 25.94656
data/IMG/center_2016_12_10_19_20_58_860.jpg, data/IMG/left_2016_12_10_19_20_58_860.jpg, data/IMG/right_2016_12_10_19_20_58_860.jpg, 0, 0, 0, 25.63446
data/IMG/center_2016_12_10_19_20_58_964.jpg, data/IMG/left_2016_12_10_19_20_58_964.jpg, data/IMG/right_2016_12_10_19_20_58_964.jpg, 0, 0, 0, 25.37879
data/IMG/center_2016_12_10_19_20_59_064.jpg, data/IMG/left_2016_12_10_19_20_59_064.jpg, data/IMG/right_2016_12_10_19_20_59_064.jpg, 0, 0, 0, 25.12588
data/IMG/center_2016_12_10_19_20_59_169.jpg, data/IMG/left_2016_12_10_19_20_59_169.jpg, data/IMG/right_2016_12_10_19_20_59_169.jpg, -0.155841, 0, 0, 24.86792
data/IMG/center_2016_12_10_19_20_59_277.jpg, data/IMG/left_2016_12_10_19_20_59_277.jpg, data/IMG/right_2016_12_10_19_20_59_277.jpg, -0.438423, 0, 0, 24.47333
data/IMG/center_2016_12_10_19_20_59_378.jpg, data/IMG/left_2016_12_10_19_20_59_378.jpg, data/IMG/right_2016_12_10_19_20_59_378.jpg, -0.4571459, 0, 0, 24.02664
data/IMG/center_2016_12_10_19_20_59_479.jpg, data/IMG/left_2016_12_10_19_20_59_479.jpg, data/IMG/right_2016_12_10_19_20_59_479.jpg, -0.1292009, 0, 0, 23.75473
data/IMG/center_2016_12_10_19_20_59_594.jpg, data/IMG/left_2016_12_10_19_20_59_594.jpg, data/IMG/right_2016_12_10_19_20_59_594.jpg, 0, 0, 0, 23.49339
data/IMG/center_2016_12_10_19_20_59_697.jpg, data/IMG/left_2016_12_10_19_20_59_697.jpg, data/IMG/right_2016_12_10_19_20_59_697.jpg, 0, 0, 0, 23.25182
data/IMG/center_2016_12_10_19_20_59_813.jpg, data/IMG/left_2016_12_10_19_20_59_813.jpg, data/IMG/right_2016_12_10_19_20_59_813.jpg, 0.04160089, 0, 0, 22.93007
data/IMG/center_2016_12_10_19_20_59_928.jpg, data/IMG/left_2016_12_10_19_20_59_928.jpg, data/IMG/right_2016_12_10_19_20_59_928.jpg, 0, 0, 0, 22.65144
data/IMG/center_2016_12_10_19_21_00_029.jpg, data/IMG/left_2016_12_10_19_21_00_029.jpg, data/IMG/right_2016_12_10_19_21_00_029.jpg, 0, 0, 0, 22.42335
data/IMG/center_2016_12_10_19_21_00_146.jpg, data/IMG/left_2016_12_10_19_21_00_146.jpg, data/IMG/right_2016_12_10_19_21_00_146.jpg, 0, 0, 0, 22.15359
data/IMG/center_2016_12_10_19_21_00_248.jpg, data/IMG/left_2016_12_10_19_21_00_248.jpg, data/IMG/right_2016_12_10_19_21_00_248.jpg, 0, 0, 0, 21.93137
data/IMG/center_2016_12_10_19_21_00_350.jpg, data/IMG/left_2016_12_10_19_21_00_350.jpg, data/IMG/right_2016_12_10_19_21_00_350.jpg, 0, 0.280632, 0, 21.90195
data/IMG/center_2016_12_10_19_21_00_452.jpg, data/IMG/left_2016_12_10_19_21_00_452.jpg, data/IMG/right_2016_12_10_19_21_00_452.jpg, 0, 0.5830979, 0, 22.25179
data/IMG/center_2016_12_10_19_21_00_559.jpg, data/IMG/left_2016_12_10_19_21_00_559.jpg, data/IMG/right_2016_12_10_19_21_00_559.jpg, 0, 0.931359, 0, 23.12412
data/IMG/center_2016_12_10_19_21_00_660.jpg, data/IMG/left_2016_12_10_19_21_00_660.jpg, data/IMG/right_2016_12_10_19_21_00_660.jpg, 0, 1, 0, 24.09185
data/IMG/center_2016_12_10_19_21_00_765.jpg, data/IMG/left_2016_12_10_19_21_00_765.jpg, data/IMG/right_2016_12_10_19_21_00_765.jpg, 0, 1, 0, 25.0596
data/IMG/center_2016_12_10_19_21_00_874.jpg, data/IMG/left_2016_12_10_19_21_00_874.jpg, data/IMG/right_2016_12_10_19_21_00_874.jpg, 0, 0.8986601, 0, 26.00183
data/IMG/center_2016_12_10_19_21_00_981.jpg, data/IMG/left_2016_12_10_19_21_00_981.jpg, data/IMG/right_2016_12_10_19_21_00_981.jpg, 0, 0.546712, 0, 26.70115
data/IMG/center_2016_12_10_19_21_01_089.jpg, data/IMG/left_2016_12_10_19_21_01_089.jpg, data/IMG/right_2016_12_10_19_21_01_089.jpg, -0.09580511, 0.252193, 0, 26.86702
data/IMG/center_2016_12_10_19_21_01_197.jpg, data/IMG/left_2016_12_10_19_21_01_197.jpg, data/IMG/right_2016_12_10_19_21_01_197.jpg, -0.1428539, 0, 0, 26.62726
data/IMG/center_2016_12_10_19_21_01_308.jpg, data/IMG/left_2016_12_10_19_21_01_308.jpg, data/IMG/right_2016_12_10_19_21_01_308.jpg, 0, 0, 0, 26.30411
data/IMG/center_2016_12_10_19_21_01_430.jpg, data/IMG/left_2016_12_10_19_21_01_430.jpg, data/IMG/right_2016_12_10_19_21_01_430.jpg, 0, 0, 0, 25.9887
data/IMG/center_2016_12_10_19_21_01_546.jpg, data/IMG/left_2016_12_10_19_21_01_546.jpg, data/IMG/right_2016_12_10_19_21_01_546.jpg, -0.3458669, 0, 0, 25.60552
data/IMG/center_2016_12_10_19_21_01_646.jpg, data/IMG/left_2016_12_10_19_21_01_646.jpg, data/IMG/right_2016_12_10_19_21_01_646.jpg, -0.04535401, 0, 0, 25.34414
